,Code,Year,Value,Value (TWh)
3949,MYS,2003-01-01,55.637,647.05831
3950,MYS,2004-01-01,59.893,696.55559
3951,MYS,2005-01-01,64.985,755.7755500000001
3952,MYS,2006-01-01,65.311,759.5669300000002
3953,MYS,2007-01-01,69.786,811.6111800000001
3954,MYS,2008-01-01,73.856,858.94528
3955,MYS,2009-01-01,69.856,812.42528
3956,MYS,2010-01-01,72.487,843.02381
3957,MYS,2011-01-01,75.565,878.82095
3958,MYS,2012-01-01,76.751,892.6141300000002
3959,MYS,2013-01-01,86.593,1007.0765900000001
3960,MYS,2014-01-01,88.403,1028.1268900000002
3961,MYS,2015-01-01,84.545,983.2583500000001
3962,MYS,2016-01-01,87.713,1020.10219
3963,MYS,2017-01-01,84.7,985.0610000000001
3964,MYS,2018-01-01,93.449,1086.81187
3965,MYS,2019-01-01,96.253,1119.4223900000002
3966,MYS,2020-01-01,92.212,1072.4255600000001
3967,MYS,2021-01-01,0.0,0.0
3968,MLT,1960-01-01,0.0,0.0
3969,MLT,1961-01-01,0.0,0.0
3970,MLT,1962-01-01,0.0,0.0
3971,MLT,1963-01-01,0.0,0.0
3972,MLT,1964-01-01,0.0,0.0
3973,MLT,1965-01-01,0.0,0.0
3974,MLT,1966-01-01,0.0,0.0
3975,MLT,1967-01-01,0.0,0.0
3976,MLT,1968-01-01,0.0,0.0
3977,MLT,1969-01-01,0.0,0.0
3978,MLT,1970-01-01,0.0,0.0
3979,MLT,1971-01-01,0.211,2.45393
3980,MLT,1972-01-01,0.264,3.07032
3981,MLT,1973-01-01,0.255,2.96565
3982,MLT,1974-01-01,0.234,2.72142
3983,MLT,1975-01-01,0.209,2.43067
3984,MLT,1976-01-01,0.238,2.76794
3985,MLT,1977-01-01,0.253,2.94239
3986,MLT,1978-01-01,0.295,3.43085
3987,MLT,1979-01-01,0.284,3.30292
3988,MLT,1980-01-01,0.318,3.6983400000000004
3989,MLT,1981-01-01,0.36,4.1868
3990,MLT,1982-01-01,0.409,4.75667
3991,MLT,1983-01-01,0.312,3.6285600000000002
3992,MLT,1984-01-01,0.412,4.7915600000000005
3993,MLT,1985-01-01,0.344,4.00072
3994,MLT,1986-01-01,0.574,6.67562
3995,MLT,1987-01-01,0.603,7.0128900000000005
3996,MLT,1988-01-01,0.65,7.559500000000001
3997,MLT,1989-01-01,0.696,8.09448
3998,MLT,1990-01-01,0.695,8.08285
3999,MLT,1991-01-01,0.672,7.815360000000001
4000,MLT,1992-01-01,0.664,7.722320000000001
4001,MLT,1993-01-01,0.85,9.8855
4002,MLT,1994-01-01,0.771,8.96673
4003,MLT,1995-01-01,0.709,8.24567
4004,MLT,1996-01-01,0.698,8.11774
4005,MLT,1997-01-01,0.784,9.117920000000002
4006,MLT,1998-01-01,0.691,8.03633
4007,MLT,1999-01-01,0.753,8.757390000000001
4008,MLT,2000-01-01,0.676,7.861880000000001
4009,MLT,2001-01-01,0.787,9.15281
4010,MLT,2002-01-01,0.733,8.524790000000001
4011,MLT,2003-01-01,0.826,9.60638
4012,MLT,2004-01-01,0.829,9.64127
4013,MLT,2005-01-01,0.849,9.87387
4014,MLT,2006-01-01,0.85,9.8855
4015,MLT,2007-01-01,0.868,10.094840000000001
4016,MLT,2008-01-01,0.882,10.257660000000001
4017,MLT,2009-01-01,0.806,9.373780000000002
4018,MLT,2010-01-01,0.839,9.75757
4019,MLT,2011-01-01,0.835,9.71105
4020,MLT,2012-01-01,0.884,10.28092
4021,MLT,2013-01-01,0.774,9.00162
4022,MLT,2014-01-01,0.777,9.036510000000002
4023,MLT,2015-01-01,0.644,7.489720000000001
4024,MLT,2016-01-01,0.596,6.9314800000000005
4025,MLT,2017-01-01,0.678,7.885140000000001
4026,MLT,2018-01-01,0.681,7.9200300000000015
4027,MLT,2019-01-01,0.726,8.44338
4028,MLT,2020-01-01,0.689,8.013069999999999
4029,MLT,2021-01-01,0.0,0.0
4030,MDA,1960-01-01,0.0,0.0
4031,MDA,1961-01-01,0.0,0.0
4032,MDA,1962-01-01,0.0,0.0
4033,MDA,1963-01-01,0.0,0.0
4034,MDA,1964-01-01,0.0,0.0
4035,MDA,1965-01-01,0.0,0.0
4036,MDA,1966-01-01,0.0,0.0
4037,MDA,1967-01-01,0.0,0.0
4038,MDA,1968-01-01,0.0,0.0
4039,MDA,1969-01-01,0.0,0.0
4040,MDA,1970-01-01,0.0,0.0
4041,MDA,1971-01-01,0.0,0.0
4042,MDA,1972-01-01,0.0,0.0
4043,MDA,1973-01-01,0.0,0.0
4044,MDA,1974-01-01,0.0,0.0
4045,MDA,1975-01-01,0.0,0.0
4046,MDA,1976-01-01,0.0,0.0
4047,MDA,1977-01-01,0.0,0.0
4048,MDA,1978-01-01,0.0,0.0
4049,MDA,1979-01-01,0.0,0.0
4050,MDA,1980-01-01,0.0,0.0
4051,MDA,1981-01-01,0.0,0.0
4052,MDA,1982-01-01,0.0,0.0
4053,MDA,1983-01-01,0.0,0.0
4054,MDA,1984-01-01,0.0,0.0
4055,MDA,1985-01-01,0.0,0.0
4056,MDA,1986-01-01,0.0,0.0
4057,MDA,1987-01-01,0.0,0.0
4058,MDA,1988-01-01,0.0,0.0
4059,MDA,1989-01-01,0.0,0.0
4060,MDA,1990-01-01,9.893,115.05559000000001
4061,MDA,1991-01-01,8.252,95.97076000000001
4062,MDA,1992-01-01,6.847,79.63061
4063,MDA,1993-01-01,6.098,70.91974
4064,MDA,1994-01-01,5.091,59.208330000000004
4065,MDA,1995-01-01,4.719,54.88197000000001
4066,MDA,1996-01-01,4.056,47.17128
4067,MDA,1997-01-01,3.871,45.01973
4068,MDA,1998-01-01,3.574,41.56562
4069,MDA,1999-01-01,3.116,36.23908
4070,MDA,2000-01-01,2.884,33.54092
4071,MDA,2001-01-01,3.053,35.50639
4072,MDA,2002-01-01,3.096,36.00648
4073,MDA,2003-01-01,3.361,39.08843
4074,MDA,2004-01-01,3.377,39.27451
4075,MDA,2005-01-01,3.524,40.984120000000004
4076,MDA,2006-01-01,3.451,40.135130000000004
4077,MDA,2007-01-01,3.373,39.227990000000005
4078,MDA,2008-01-01,3.351,38.97213
4079,MDA,2009-01-01,3.184,37.029920000000004
4080,MDA,2010-01-01,3.728,43.356640000000006
4081,MDA,2011-01-01,3.783,43.99629
4082,MDA,2012-01-01,3.766,43.79858
4083,MDA,2013-01-01,3.388,39.40244
4084,MDA,2014-01-01,3.65,42.4495
4085,MDA,2015-01-01,3.709,43.135670000000005
4086,MDA,2016-01-01,3.802,44.21726
4087,MDA,2017-01-01,3.85,44.7755
4088,MDA,2018-01-01,4.067,47.29921
4089,MDA,2019-01-01,3.998,46.49674
4090,MDA,2020-01-01,3.904,45.40352
4091,MDA,2021-01-01,0.0,0.0
4092,MOZ,1960-01-01,0.0,0.0
4093,MOZ,1961-01-01,0.0,0.0
4094,MOZ,1962-01-01,0.0,0.0
4095,MOZ,1963-01-01,0.0,0.0
4096,MOZ,1964-01-01,0.0,0.0
4097,MOZ,1965-01-01,0.0,0.0
4098,MOZ,1966-01-01,0.0,0.0
4099,MOZ,1967-01-01,0.0,0.0
4100,MOZ,1968-01-01,0.0,0.0
4101,MOZ,1969-01-01,0.0,0.0
4102,MOZ,1970-01-01,0.0,0.0
4103,MOZ,1971-01-01,6.936,80.66568000000001
4104,MOZ,1972-01-01,6.817,79.28171
4105,MOZ,1973-01-01,6.84,79.5492
4106,MOZ,1974-01-01,6.772,78.75836000000001
4107,MOZ,1975-01-01,6.686,77.75818000000001
4108,MOZ,1976-01-01,6.581,76.53703000000002
4109,MOZ,1977-01-01,6.688,77.78144
4110,MOZ,1978-01-01,6.495,75.53685
4111,MOZ,1979-01-01,6.536,76.01368
4112,MOZ,1980-01-01,6.701,77.93263
4113,MOZ,1981-01-01,6.535,76.00205000000001
4114,MOZ,1982-01-01,6.502,75.61826
4115,MOZ,1983-01-01,6.395,74.37385
4116,MOZ,1984-01-01,6.284,73.08292
4117,MOZ,1985-01-01,6.247,72.65261000000001
4118,MOZ,1986-01-01,6.182,71.89666000000001
4119,MOZ,1987-01-01,6.115,71.11745
4120,MOZ,1988-01-01,6.042,70.26846
4121,MOZ,1989-01-01,5.981,69.55903
4122,MOZ,1990-01-01,5.812,67.59356000000001
4123,MOZ,1991-01-01,5.779,67.20977
4124,MOZ,1992-01-01,5.848,68.01224
4125,MOZ,1993-01-01,5.965,69.37295
4126,MOZ,1994-01-01,6.048,70.33824
4127,MOZ,1995-01-01,6.206,72.17578
4128,MOZ,1996-01-01,6.342,73.75746
4129,MOZ,1997-01-01,6.552,76.19976
4130,MOZ,1998-01-01,6.645,77.28135
4131,MOZ,1999-01-01,6.805,79.14215
4132,MOZ,2000-01-01,7.18,83.5034
4133,MOZ,2001-01-01,7.548,87.78324
4134,MOZ,2002-01-01,7.763,90.28369
4135,MOZ,2003-01-01,8.167,94.98221000000001
4136,MOZ,2004-01-01,8.459,98.37817
4137,MOZ,2005-01-01,8.619,100.23897000000001
4138,MOZ,2006-01-01,8.911,103.63493
4139,MOZ,2007-01-01,7.205,83.79415
4140,MOZ,2008-01-01,7.389,85.93407
4141,MOZ,2009-01-01,8.036,93.45868
4142,MOZ,2010-01-01,7.311,85.02693000000001
4143,MOZ,2011-01-01,9.129,106.17027
4144,MOZ,2012-01-01,9.232,107.36816
4145,MOZ,2013-01-01,9.881,114.91603
4146,MOZ,2014-01-01,10.226,118.92838000000002
4147,MOZ,2015-01-01,10.559,122.80117
4148,MOZ,2016-01-01,10.739,124.89457000000002
4149,MOZ,2017-01-01,10.794,125.53422000000002
4150,MOZ,2018-01-01,10.947,127.31361
4151,MOZ,2019-01-01,11.065,128.68595
4152,MOZ,2020-01-01,10.825,125.89475
4153,MOZ,2021-01-01,0.0,0.0
4154,NGA,1960-01-01,0.0,0.0
4155,NGA,1961-01-01,0.0,0.0
4156,NGA,1962-01-01,0.0,0.0
4157,NGA,1963-01-01,0.0,0.0
4158,NGA,1964-01-01,0.0,0.0
4159,NGA,1965-01-01,0.0,0.0
4160,NGA,1966-01-01,0.0,0.0
4161,NGA,1967-01-01,0.0,0.0
4162,NGA,1968-01-01,0.0,0.0
4163,NGA,1969-01-01,0.0,0.0
4164,NGA,1970-01-01,0.0,0.0
4165,NGA,1971-01-01,33.165,385.70895
4166,NGA,1972-01-01,34.329,399.24627000000004
4167,NGA,1973-01-01,35.878,417.26114
4168,NGA,1974-01-01,37.012,430.44956
4169,NGA,1975-01-01,38.543,448.25509
4170,NGA,1976-01-01,40.571,471.84073
4171,NGA,1977-01-01,42.745,497.12435
4172,NGA,1978-01-01,44.738,520.30294
4173,NGA,1979-01-01,46.61,542.0743
4174,NGA,1980-01-01,48.838,567.98594
4175,NGA,1981-01-01,51.039,593.58357
4176,NGA,1982-01-01,53.548,622.7632400000001
4177,NGA,1983-01-01,55.039,640.1035700000001
4178,NGA,1984-01-01,55.17,641.6271
4179,NGA,1985-01-01,57.01,663.0263
4180,NGA,1986-01-01,57.593,669.8065900000001
4181,NGA,1987-01-01,59.667,693.9272100000001
4182,NGA,1988-01-01,61.439,714.53557
4183,NGA,1989-01-01,63.562,739.2260600000001
4184,NGA,1990-01-01,66.432,772.6041600000001
4185,NGA,1991-01-01,69.615,809.62245
4186,NGA,1992-01-01,72.367,841.6282100000001
4187,NGA,1993-01-01,73.529,855.14227
4188,NGA,1994-01-01,71.725,834.16175
4189,NGA,1995-01-01,72.971,848.6527300000001
4190,NGA,1996-01-01,75.948,883.2752399999999
4191,NGA,1997-01-01,79.075,919.6422500000001
4192,NGA,1998-01-01,80.022,930.6558600000001
4193,NGA,1999-01-01,82.683,961.6032900000001
4194,NGA,2000-01-01,87.067,1012.58921
4195,NGA,2001-01-01,90.76,1055.5388
4196,NGA,2002-01-01,93.522,1087.6608600000002
4197,NGA,2003-01-01,98.045,1140.2633500000002
4198,NGA,2004-01-01,99.475,1156.89425
4199,NGA,2005-01-01,105.246,1224.01098
4200,NGA,2006-01-01,105.915,1231.7914500000002
4201,NGA,2007-01-01,109.855,1277.6136500000002
4202,NGA,2008-01-01,113.165,1316.10895
4203,NGA,2009-01-01,111.088,1291.95344
4204,NGA,2010-01-01,127.378,1481.40614
4205,NGA,2011-01-01,138.916,1615.59308
4206,NGA,2012-01-01,140.279,1631.44477
4207,NGA,2013-01-01,142.947,1662.4736100000002
4208,NGA,2014-01-01,146.375,1702.3412500000002
4209,NGA,2015-01-01,144.023,1674.98749
4210,NGA,2016-01-01,149.194,1735.1262199999999
4211,NGA,2017-01-01,149.361,1737.06843
4212,NGA,2018-01-01,148.726,1729.6833800000002
4213,NGA,2019-01-01,158.038,1837.9819400000003
4214,NGA,2020-01-01,158.751,1846.2741300000002
4215,NGA,2021-01-01,0.0,0.0
4216,PAK,1960-01-01,0.0,0.0
4217,PAK,1961-01-01,0.0,0.0
4218,PAK,1962-01-01,0.0,0.0
4219,PAK,1963-01-01,0.0,0.0
4220,PAK,1964-01-01,0.0,0.0
4221,PAK,1965-01-01,0.0,0.0
4222,PAK,1966-01-01,0.0,0.0
4223,PAK,1967-01-01,0.0,0.0
4224,PAK,1968-01-01,0.0,0.0
4225,PAK,1969-01-01,0.0,0.0
4226,PAK,1970-01-01,0.0,0.0
4227,PAK,1971-01-01,17.041,198.18683000000001
4228,PAK,1972-01-01,17.495,203.46685000000002
4229,PAK,1973-01-01,18.371,213.65473
4230,PAK,1974-01-01,19.467,226.40121
4231,PAK,1975-01-01,20.353,236.70539000000002
4232,PAK,1976-01-01,20.592,239.48496
4233,PAK,1977-01-01,21.471,249.70773000000003
4234,PAK,1978-01-01,22.362,260.07006
4235,PAK,1979-01-01,23.649,275.03787000000005
4236,PAK,1980-01-01,24.764,288.00532
4237,PAK,1981-01-01,26.543,308.69509
4238,PAK,1982-01-01,28.113,326.95419000000004
4239,PAK,1983-01-01,29.65,344.8295
4240,PAK,1984-01-01,30.642,356.36646
4241,PAK,1985-01-01,32.272,375.32336
4242,PAK,1986-01-01,33.678,391.67514
4243,PAK,1987-01-01,37.001,430.32163
4244,PAK,1988-01-01,38.841,451.72083000000003
4245,PAK,1989-01-01,41.028,477.15564
4246,PAK,1990-01-01,43.065,500.84595
4247,PAK,1991-01-01,44.077,512.61551
4248,PAK,1992-01-01,46.896,545.40048
4249,PAK,1993-01-01,49.221,572.44023
4250,PAK,1994-01-01,51.322,596.8748600000001
4251,PAK,1995-01-01,53.521,622.4492300000001
4252,PAK,1996-01-01,55.976,651.00088
4253,PAK,1997-01-01,57.435,667.96905
4254,PAK,1998-01-01,58.502,680.3782600000001
4255,PAK,1999-01-01,61.834,719.1294200000001
4256,PAK,2000-01-01,63.636,740.0866800000001
4257,PAK,2001-01-01,64.727,752.7750100000001
4258,PAK,2002-01-01,65.712,764.2305600000001
4259,PAK,2003-01-01,68.738,799.42294
4260,PAK,2004-01-01,73.702,857.15426
4261,PAK,2005-01-01,76.303,887.40389
4262,PAK,2006-01-01,79.606,925.81778
4263,PAK,2007-01-01,84.232,979.6181600000001
4264,PAK,2008-01-01,82.871,963.78973
4265,PAK,2009-01-01,84.119,978.30397
4266,PAK,2010-01-01,85.421,993.4462300000001
4267,PAK,2011-01-01,86.047,1000.72661
4268,PAK,2012-01-01,87.123,1013.2404900000001
4269,PAK,2013-01-01,89.165,1036.9889500000002
4270,PAK,2014-01-01,93.281,1084.85803
4271,PAK,2015-01-01,95.969,1116.11947
4272,PAK,2016-01-01,100.735,1171.54805
4273,PAK,2017-01-01,105.533,1227.34879
4274,PAK,2018-01-01,107.803,1253.74889
4275,PAK,2019-01-01,108.351,1260.12213
4276,PAK,2020-01-01,107.84,1254.1792
4277,PAK,2021-01-01,0.0,0.0
4278,PRY,1960-01-01,0.0,0.0
4279,PRY,1961-01-01,0.0,0.0
4280,PRY,1962-01-01,0.0,0.0
4281,PRY,1963-01-01,0.0,0.0
4282,PRY,1964-01-01,0.0,0.0
4283,PRY,1965-01-01,0.0,0.0
4284,PRY,1966-01-01,0.0,0.0
4285,PRY,1967-01-01,0.0,0.0
4286,PRY,1968-01-01,0.0,0.0
4287,PRY,1969-01-01,0.0,0.0
4288,PRY,1970-01-01,0.0,0.0
4289,PRY,1971-01-01,1.369,15.921470000000001
4290,PRY,1972-01-01,1.404,16.32852
4291,PRY,1973-01-01,1.52,17.6776
4292,PRY,1974-01-01,1.507,17.52641
4293,PRY,1975-01-01,1.474,17.14262
4294,PRY,1976-01-01,1.568,18.235840000000003
4295,PRY,1977-01-01,1.704,19.817520000000002
4296,PRY,1978-01-01,1.902,22.120260000000002
4297,PRY,1979-01-01,1.93,22.4459
4298,PRY,1980-01-01,2.085,24.24855
4299,PRY,1981-01-01,2.081,24.20203
4300,PRY,1982-01-01,2.124,24.702120000000004
4301,PRY,1983-01-01,2.172,25.260360000000002
4302,PRY,1984-01-01,2.213,25.737190000000002
4303,PRY,1985-01-01,2.259,26.27217
4304,PRY,1986-01-01,2.354,27.37702
4305,PRY,1987-01-01,2.717,31.598710000000004
4306,PRY,1988-01-01,2.904,33.77352
4307,PRY,1989-01-01,3.164,36.797320000000006
4308,PRY,1990-01-01,3.073,35.73899
4309,PRY,1991-01-01,3.173,36.901990000000005
4310,PRY,1992-01-01,3.16,36.750800000000005
4311,PRY,1993-01-01,3.281,38.158030000000004
4312,PRY,1994-01-01,3.587,41.71681
4313,PRY,1995-01-01,3.922,45.612860000000005
4314,PRY,1996-01-01,4.01,46.6363
4315,PRY,1997-01-01,4.361,50.71843
4316,PRY,1998-01-01,4.311,50.13693
4317,PRY,1999-01-01,4.124,47.96212
4318,PRY,2000-01-01,3.86,44.8918
4319,PRY,2001-01-01,3.925,45.64775
4320,PRY,2002-01-01,3.895,45.29885
4321,PRY,2003-01-01,3.98,46.287400000000005
4322,PRY,2004-01-01,4.015,46.694449999999996
4323,PRY,2005-01-01,3.965,46.112950000000005
4324,PRY,2006-01-01,4.086,47.52018
4325,PRY,2007-01-01,4.162,48.40406
4326,PRY,2008-01-01,4.462,51.89306
4327,PRY,2009-01-01,4.553,52.95139
4328,PRY,2010-01-01,4.849,56.39387000000001
4329,PRY,2011-01-01,4.921,57.231230000000004
4330,PRY,2012-01-01,4.946,57.52198
4331,PRY,2013-01-01,4.99,58.0337
4332,PRY,2014-01-01,5.218,60.685340000000004
4333,PRY,2015-01-01,5.694,66.22122
4334,PRY,2016-01-01,6.695,77.86285000000001
4335,PRY,2017-01-01,7.073,82.25899000000001
4336,PRY,2018-01-01,7.256,84.38728
4337,PRY,2019-01-01,7.19,83.61970000000001
4338,PRY,2020-01-01,6.987,81.25881000000001
4339,PRY,2021-01-01,0.0,0.0
4340,PER,1960-01-01,0.0,0.0
4341,PER,1961-01-01,0.0,0.0
4342,PER,1962-01-01,0.0,0.0
4343,PER,1963-01-01,0.0,0.0
4344,PER,1964-01-01,0.0,0.0
4345,PER,1965-01-01,0.0,0.0
4346,PER,1966-01-01,0.0,0.0
4347,PER,1967-01-01,0.0,0.0
4348,PER,1968-01-01,0.0,0.0
4349,PER,1969-01-01,0.0,0.0
4350,PER,1970-01-01,0.0,0.0
4351,PER,1971-01-01,9.127,106.14701000000001
4352,PER,1972-01-01,9.131,106.19353000000001
4353,PER,1973-01-01,9.512,110.62456000000002
4354,PER,1974-01-01,10.063,117.03269000000002
4355,PER,1975-01-01,10.356,120.44028
4356,PER,1976-01-01,10.517,122.31271
4357,PER,1977-01-01,10.898,126.74374
4358,PER,1978-01-01,10.578,123.02214000000001
4359,PER,1979-01-01,10.542,122.60346000000001
4360,PER,1980-01-01,11.258,130.93054
4361,PER,1981-01-01,11.328,131.74464
4362,PER,1982-01-01,11.533,134.12879
4363,PER,1983-01-01,10.604,123.32451999999999
4364,PER,1984-01-01,10.864,126.34832000000002
4365,PER,1985-01-01,10.581,123.05703
4366,PER,1986-01-01,10.776,125.32488000000001
4367,PER,1987-01-01,11.064,128.67432000000002
4368,PER,1988-01-01,10.882,126.55766
4369,PER,1989-01-01,10.044,116.81172000000001
4370,PER,1990-01-01,9.735,113.21805
4371,PER,1991-01-01,9.549,111.05487000000001
4372,PER,1992-01-01,9.287,108.00781000000002
4373,PER,1993-01-01,9.914,115.29982000000001
4374,PER,1994-01-01,10.27,119.4401
4375,PER,1995-01-01,10.972,127.60436
4376,PER,1996-01-01,11.3,131.419
4377,PER,1997-01-01,10.938,127.20894000000001
4378,PER,1998-01-01,12.744,148.21272000000002
4379,PER,1999-01-01,13.421,156.08623
4380,PER,2000-01-01,13.459,156.52817000000002
4381,PER,2001-01-01,13.027,151.50401
4382,PER,2002-01-01,13.046,151.72498000000002
4383,PER,2003-01-01,12.813,149.01519000000002
4384,PER,2004-01-01,13.923,161.92449000000002
4385,PER,2005-01-01,14.757,171.62391
4386,PER,2006-01-01,14.254,165.77402
4387,PER,2007-01-01,15.169,176.41547000000003
4388,PER,2008-01-01,16.703,194.25589
4389,PER,2009-01-01,16.851,195.97713000000002
4390,PER,2010-01-01,17.552,204.12976
4391,PER,2011-01-01,20.163,234.49569000000002
4392,PER,2012-01-01,21.63,251.5569
4393,PER,2013-01-01,20.815,242.07845000000003
4394,PER,2014-01-01,21.943,255.19709000000003
4395,PER,2015-01-01,22.63,263.1869
4396,PER,2016-01-01,23.584,274.28192
4397,PER,2017-01-01,23.871,277.61973
4398,PER,2018-01-01,25.004,290.79652000000004
4399,PER,2019-01-01,25.909,301.32167
4400,PER,2020-01-01,21.902,254.72026000000002
4401,PER,2021-01-01,0.0,0.0
4402,PHL,1960-01-01,0.0,0.0
4403,PHL,1961-01-01,0.0,0.0
4404,PHL,1962-01-01,0.0,0.0
4405,PHL,1963-01-01,0.0,0.0
4406,PHL,1964-01-01,0.0,0.0
4407,PHL,1965-01-01,0.0,0.0
4408,PHL,1966-01-01,0.0,0.0
4409,PHL,1967-01-01,0.0,0.0
4410,PHL,1968-01-01,0.0,0.0
4411,PHL,1969-01-01,0.0,0.0
4412,PHL,1970-01-01,0.0,0.0
4413,PHL,1971-01-01,14.906,173.35678000000001
4414,PHL,1972-01-01,14.983,174.25229000000002
4415,PHL,1973-01-01,16.723,194.48849
4416,PHL,1974-01-01,16.757,194.88391000000004
4417,PHL,1975-01-01,17.783,206.81629000000004
4418,PHL,1976-01-01,18.646,216.85298000000003
4419,PHL,1977-01-01,19.437,226.05231000000003
4420,PHL,1978-01-01,19.757,229.77391000000003
4421,PHL,1979-01-01,20.944,243.57872
4422,PHL,1980-01-01,21.877,254.42951
4423,PHL,1981-01-01,21.965,255.45295000000002
4424,PHL,1982-01-01,22.549,262.24487
4425,PHL,1983-01-01,24.537,285.36531
4426,PHL,1984-01-01,21.995,255.80185000000003
4427,PHL,1985-01-01,23.117,268.85071000000005
4428,PHL,1986-01-01,23.103,268.68789000000004
4429,PHL,1987-01-01,24.208,281.53904
4430,PHL,1988-01-01,25.633,298.11179
4431,PHL,1989-01-01,26.978,313.75414000000006
4432,PHL,1990-01-01,26.87,312.4981
4433,PHL,1991-01-01,27.929,324.81427
4434,PHL,1992-01-01,29.475,342.79425000000003
4435,PHL,1993-01-01,27.93,324.82590000000005
4436,PHL,1994-01-01,31.009,360.63467
4437,PHL,1995-01-01,32.62,379.37059999999997
4438,PHL,1996-01-01,33.654,391.3960200000001
4439,PHL,1997-01-01,35.502,412.88826000000006
4440,PHL,1998-01-01,36.746,427.35598000000005
4441,PHL,1999-01-01,37.722,438.70686000000006
4442,PHL,2000-01-01,38.987,453.41881000000006
4443,PHL,2001-01-01,37.118,431.68234000000007
4444,PHL,2002-01-01,37.612,437.42756
4445,PHL,2003-01-01,37.661,437.99743000000007
4446,PHL,2004-01-01,37.358,434.47354
4447,PHL,2005-01-01,38.403,446.62689
4448,PHL,2006-01-01,38.085,442.92855000000003
4449,PHL,2007-01-01,38.997,453.53511000000003
4450,PHL,2008-01-01,40.896,475.62048000000004
4451,PHL,2009-01-01,39.907,464.11841
4452,PHL,2010-01-01,41.693,484.88959
4453,PHL,2011-01-01,42.213,490.93719000000004
4454,PHL,2012-01-01,43.968,511.3478400000001
4455,PHL,2013-01-01,45.393,527.9205900000001
4456,PHL,2014-01-01,48.513,564.20619
4457,PHL,2015-01-01,52.727,613.21501
4458,PHL,2016-01-01,55.834,649.3494200000001
4459,PHL,2017-01-01,59.066,686.93758
4460,PHL,2018-01-01,60.905,708.32515
4461,PHL,2019-01-01,61.329,713.2562700000001
4462,PHL,2020-01-01,58.04,675.0052000000001
4463,PHL,2021-01-01,0.0,0.0
4464,ROU,1960-01-01,0.0,0.0
4465,ROU,1961-01-01,0.0,0.0
4466,ROU,1962-01-01,0.0,0.0
4467,ROU,1963-01-01,0.0,0.0
4468,ROU,1964-01-01,0.0,0.0
4469,ROU,1965-01-01,0.0,0.0
4470,ROU,1966-01-01,0.0,0.0
4471,ROU,1967-01-01,0.0,0.0
4472,ROU,1968-01-01,0.0,0.0
4473,ROU,1969-01-01,0.0,0.0
4474,ROU,1970-01-01,0.0,0.0
4475,ROU,1971-01-01,42.135,490.03005
4476,ROU,1972-01-01,44.042,512.2084600000001
4477,ROU,1973-01-01,47.842,556.40246
4478,ROU,1974-01-01,48.072,559.0773600000001
4479,ROU,1975-01-01,51.809,602.53867
4480,ROU,1976-01-01,55.922,650.3728600000001
4481,ROU,1977-01-01,59.521,692.22923
4482,ROU,1978-01-01,64.136,745.90168
4483,ROU,1979-01-01,63.681,740.61003
4484,ROU,1980-01-01,65.236,758.6946800000001
4485,ROU,1981-01-01,64.763,753.1936900000001
4486,ROU,1982-01-01,64.781,753.4030300000002
4487,ROU,1983-01-01,65.299,759.4273700000001
4488,ROU,1984-01-01,64.736,752.8796800000001
4489,ROU,1985-01-01,64.948,755.34524
4490,ROU,1986-01-01,66.694,775.6512200000001
4491,ROU,1987-01-01,69.49,808.1687
4492,ROU,1988-01-01,69.959,813.6231700000001
4493,ROU,1989-01-01,69.194,804.7262200000001
4494,ROU,1990-01-01,61.981,720.8390300000001
4495,ROU,1991-01-01,51.073,593.9789900000001
4496,ROU,1992-01-01,46.066,535.7475800000001
4497,ROU,1993-01-01,45.693,531.40959
4498,ROU,1994-01-01,43.104,501.29952000000003
4499,ROU,1995-01-01,46.606,542.02778
4500,ROU,1996-01-01,47.851,556.5071300000001
4501,ROU,1997-01-01,44.887,522.0358100000001
4502,ROU,1998-01-01,41.089,477.86507
4503,ROU,1999-01-01,36.267,421.78521000000006
4504,ROU,2000-01-01,36.251,421.59913
4505,ROU,2001-01-01,36.888,429.00744000000003
4506,ROU,2002-01-01,38.145,443.62635000000006
4507,ROU,2003-01-01,39.731,462.07153000000005
4508,ROU,2004-01-01,38.702,450.10426
4509,ROU,2005-01-01,38.548,448.31324000000006
4510,ROU,2006-01-01,39.88,463.80440000000004
4511,ROU,2007-01-01,39.688,461.57144000000005
4512,ROU,2008-01-01,39.538,459.82694
4513,ROU,2009-01-01,34.783,404.52629
4514,ROU,2010-01-01,34.919,406.10796999999997
4515,ROU,2011-01-01,35.694,415.12122000000005
4516,ROU,2012-01-01,34.831,405.0845300000001
4517,ROU,2013-01-01,31.777,369.56651000000005
4518,ROU,2014-01-01,31.443,365.68209
4519,ROU,2015-01-01,31.678,368.41514
4520,ROU,2016-01-01,31.614,367.67082000000005
4521,ROU,2017-01-01,33.17,385.7671
4522,ROU,2018-01-01,33.438,388.88394000000005
4523,ROU,2019-01-01,33.032,384.16216
4524,ROU,2020-01-01,32.154,373.9510200000001
4525,ROU,2021-01-01,0.0,0.0
4526,RUS,1960-01-01,0.0,0.0
4527,RUS,1961-01-01,0.0,0.0
4528,RUS,1962-01-01,0.0,0.0
4529,RUS,1963-01-01,0.0,0.0
4530,RUS,1964-01-01,0.0,0.0
4531,RUS,1965-01-01,0.0,0.0
4532,RUS,1966-01-01,0.0,0.0
4533,RUS,1967-01-01,0.0,0.0
